Cylinder_ID,Customer_Name,Location_PIN,Capacity_kg,Fill_Percent,Status,Last_Fill_Date,Last_Test_Date,Next_Test_Due,Overdue,Current_Location
BP-14.2765156,Urvi Bava,500001,10,42,Empty,2020-06-02,2020-07-07,2025-07-07,true,Gas Company
BP-35603081,Krishna Bhattacharyya,500002,19,1,Damaged,2023-09-08,2023-01-02,2028-01-02,false,Gas Company
BP-63245196,Manbir Tailor,500040,14.2,16,Damaged,2023-09-12,2022-01-26,2027-01-26,false,Gas Company
BP-64761025,Osha Dhawan,500040,47.5,10,Damaged,2024-09-05,2019-06-23,2026-06-23,false,Gas Company
BP-90624364,Leena Rout,500008,10,59,Damaged,2024-10-08,2019-02-24,2026-02-24,false,Gas Company
HP-04473107,Saanvi Sankaran,500001,47.5,38,Full,2020-10-15,2019-04-23,2026-04-23,false,Gas Company
HP-06587719,Wriddhish Dora,500081,14.2,72,Empty,2022-05-28,2019-08-07,2026-08-07,false,Gas Company
HP-27240372,Ridhi Pillay,500089,14.2,8,Damaged,2024-11-30,2020-10-09,2025-10-09,true,Gas Company
HP-45362718,Kws2,500036,47.5,0,Damaged,2026-02-24,2026-02-24,2031-02-23,false,Gas Company
HP-54779827,Karan Rai,500018,10,43,Damaged,2023-10-25,2022-09-30,2027-09-30,false,Gas Company
HP-64919478,Ansh Natarajan,500089,14.2,10,Empty,2020-07-13,2020-07-23,2025-07-23,true,Gas Company
HP-75303501,Bahadurjit Pandey,500081,14.2,48,Full,2019-05-08,2023-05-24,2028-05-23,false,Gas Company
HP-88073834,Ranveer Bhandari,500081,10,71,Damaged,2025-03-23,2020-05-28,2025-05-28,true,Gas Company
IND-03947366,Yasti Dixit,500040,10,19,Empty,2020-08-27,2020-02-10,2025-02-11,true,Gas Company
IND-19426792,Yatin Tailor,500040,10,56,Damaged,2019-04-01,2018-10-08,2023-10-08,true,Gas Company
IND-31666891,Hemani Sood,500089,14.2,37,Empty,2024-07-27,2022-08-02,2027-08-02,false,Gas Company
IND-54874190,Waida Dhar,500008,14.2,63,Full,2023-10-18,2018-06-01,2023-06-01,true,Gas Company
IND-69014.2237,Aarav Brar,500081,19,46,Full,2020-10-26,2019-08-02,2026-08-02,false,Gas Company
IND-70109261,Upasna Borra,500001,47.5,42,Empty,2019-08-04,2018-04-06,2023-04-06,true,Gas Company
IND-70497346,Ansh Chacko,500008,19,3,Full,2019-07-06,2019-05-27,2026-05-27,false,Gas Company
IOC-03781197,Aayush Bajaj,500008,19,37,Damaged,2023-01-10,2022-05-02,2027-05-02,false,Gas Company
IOC-27246903,Omaja Nagarajan,500089,19,45,Empty,2020-06-23,2022-07-10,2027-07-10,false,Gas Company
IOC-38465343,Umang Dass,500063,47.5,23,Full,2023-11-26,2019-03-18,2024-03-12,true,Gas Company
IOC-72396280,Nidra Rege,500081,19,76,Full,2023-03-30,2020-11-30,2025-11-30,true,Gas Company
IOC-92723244,Teerth Mohan,500089,19,95,Full,2019-03-19,2023-03-19,2028-03-18,false,Gas Company
LEO-1256434,sjan,500002,10,100,Full,2026-02-24,2026-02-24,2031-02-23,false,Gas Company
LEO-1256437,sjan,500004,47.5,0,Damaged,2026-02-24,2026-02-24,2031-02-23,false,Gas Company
LEO-2564375,kws1,500002,19,0,Empty,2026-02-24,2026-02-24,2031-02-23,false,Gas Company
LEO-43641360,Bhavini Murthy,500080,47.5,82,Damaged,2019-10-18,2018-01-28,2023-01-28,true,Gas Company
LEO-43641363,kws3,500006,10,100,Full,2026-02-24,2026-02-24,2031-02-23,false,Gas Company
LEO-67103134,Ishanvi Dua,500081,14.2,9,Empty,2022-10-29,2019-11-05,2024-11-04,true,Gas Company
LEO-88825488,Madhavi Boase,500089,14.2,58,Empty,2024-10-10,2019-10-10,2026-10-10,false,Gas Company
LEO-96404019,Idika Murty,500040,14.2,5,Full,2025-03-01,2023-06-07,2028-06-06,false,Gas Company
LEO-97007707,Mason Samra,500008,47.5,74,Full,2024-09-19,2018-02-20,2023-02-20,true,Gas Company